# FLEXIBILITY PARAMETER SCAN
# FBA model ../../../ModelFiles/ecFBA/reducedEcYeast_modified_withDamage.mat
# parsimonious solution false
# Boolean model ../../../ModelFiles/Boolean/rules.txt, ../../../ModelFiles/Boolean/species.txt
# TF layer ../../../ModelFiles/Boolean/TFtargets.txt
# basal damage formation f0 = 0.0001
# basal damage repair r0 = 0.0005
objective	flexibility 1	flexibility 2	regulation factor	rls	average generation time	time phase 1	rls phase 1	damage phase 1	time phase 2	rls phase 2	damage phase 2	time phase 3	rls phase 3	damage phase 3	status
NADHProduction (MIN)	0.3	0.15	0.04	1	NaN	99.9999999999986	1.0	0.006124992695054846	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + growth (MAX)	0.3	0.15	0.04	9	12.249999999999838	99.9999999999986	9.0	0.1557414658995843	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + glucoseUptake (MIN)	0.3	0.15	0.04	0	0.0	99.9999999999986	0.0	0.005067559529634152	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MIN)	0.3	0.15	0.04	0	0.0	99.9999999999986	0.0	0.0048709899026793835	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MAX)	0.3	0.15	0.04	0	0.0	99.9999999999986	0.0	0.005268517149734164	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + NGAM (MAX)	0.3	0.15	0.04	1	NaN	99.9999999999986	1.0	0.005611179037850212	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN)	0.35	0.15	0.0	1	NaN	99.9999999999986	1.0	0.006045069315167355	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + growth (MAX)	0.35	0.15	0.0	2	78.6999999999998	99.9999999999986	2.0	0.007320777631420912	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + glucoseUptake (MIN)	0.35	0.15	0.0	0	0.0	99.9999999999986	0.0	0.005127236175704434	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MIN)	0.35	0.15	0.0	0	0.0	99.9999999999986	0.0	0.0049286962729518866	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MAX)	0.35	0.15	0.0	0	0.0	99.9999999999986	0.0	0.005265606629054751	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + NGAM (MAX)	0.35	0.15	0.0	2	80.69999999999969	99.9999999999986	2.0	0.007238124627409316	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN)	0.35	0.15	0.02	1	NaN	99.9999999999986	1.0	0.0062308412519417825	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + growth (MAX)	0.35	0.15	0.02	10	10.855555555555414	99.9999999999986	10.0	0.1954673084117143	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + glucoseUptake (MIN)	0.35	0.15	0.02	0	0.0	99.9999999999986	0.0	0.0050426540547628	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MIN)	0.35	0.15	0.02	0	0.0	99.9999999999986	0.0	0.0048954834996826685	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MAX)	0.35	0.15	0.02	0	0.0	99.9999999999986	0.0	0.005259663531513545	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + NGAM (MAX)	0.35	0.15	0.02	1	NaN	99.9999999999986	1.0	0.0055838607644739515	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN)	0.35	0.15	0.04	1	NaN	99.9999999999986	1.0	0.0061159571014163866	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + growth (MAX)	0.35	0.15	0.04	8	13.899999999999821	99.9999999999986	8.0	0.11806361213856516	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + glucoseUptake (MIN)	0.35	0.15	0.04	0	0.0	99.9999999999986	0.0	0.005066951514191959	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MIN)	0.35	0.15	0.04	0	0.0	99.9999999999986	0.0	0.0048177844116436466	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MAX)	0.35	0.15	0.04	0	0.0	99.9999999999986	0.0	0.005268517149734164	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + NGAM (MAX)	0.35	0.15	0.04	1	NaN	99.9999999999986	1.0	0.00559341843143505	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN)	0.4	0.15	0.0	1	NaN	99.9999999999986	1.0	0.006022327239007321	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + growth (MAX)	0.4	0.15	0.0	2	78.49999999999982	99.9999999999986	2.0	0.007245723473044717	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + glucoseUptake (MIN)	0.4	0.15	0.0	0	0.0	99.9999999999986	0.0	0.005019288527833933	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MIN)	0.4	0.15	0.0	0	0.0	99.9999999999986	0.0	0.004928376599701783	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MAX)	0.4	0.15	0.0	0	0.0	99.9999999999986	0.0	0.005265606629054751	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + NGAM (MAX)	0.4	0.15	0.0	2	79.59999999999975	99.9999999999986	2.0	0.007199312365670469	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN)	0.4	0.15	0.02	1	NaN	99.9999999999986	1.0	0.0062308412519417825	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + growth (MAX)	0.4	0.15	0.02	9	12.062499999999849	99.9999999999986	9.0	0.15020184823554203	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + glucoseUptake (MIN)	0.4	0.15	0.02	0	0.0	99.9999999999986	0.0	0.0050538434019725765	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MIN)	0.4	0.15	0.02	0	0.0	99.9999999999986	0.0	0.0048595520460163934	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MAX)	0.4	0.15	0.02	0	0.0	99.9999999999986	0.0	0.005259663531513545	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + NGAM (MAX)	0.4	0.15	0.02	1	NaN	99.9999999999986	1.0	0.005567485528851742	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN)	0.4	0.15	0.04	1	NaN	99.9999999999986	1.0	0.006106815542252717	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + growth (MAX)	0.4	0.15	0.04	11	9.539999999999885	99.09999999999864	11.0	0.25943711942731285	0.0	0.0	NaN	0.0	0.0	NaN	dead (regular)
NADHProduction (MIN) + glucoseUptake (MIN)	0.4	0.15	0.04	0	0.0	99.9999999999986	0.0	0.005068615906863304	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MIN)	0.4	0.15	0.04	0	0.0	99.9999999999986	0.0	0.0048177844116436466	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MAX)	0.4	0.15	0.04	0	0.0	99.9999999999986	0.0	0.005268517149734164	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + NGAM (MAX)	0.4	0.15	0.04	1	NaN	99.9999999999986	1.0	0.005578401042528495	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN)	0.45	0.15	0.0	1	NaN	99.9999999999986	1.0	0.006039016967422673	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + growth (MAX)	0.45	0.15	0.0	2	74.60000000000004	99.9999999999986	2.0	0.007329095802851362	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + glucoseUptake (MIN)	0.45	0.15	0.0	0	0.0	99.9999999999986	0.0	0.005018194407289556	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MIN)	0.45	0.15	0.0	0	0.0	99.9999999999986	0.0	0.0049252483854044385	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MAX)	0.45	0.15	0.0	0	0.0	99.9999999999986	0.0	0.005265606629054751	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + NGAM (MAX)	0.45	0.15	0.0	2	78.59999999999981	99.9999999999986	2.0	0.007162300350325682	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN)	0.45	0.15	0.02	1	NaN	99.9999999999986	1.0	0.006226828015441582	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + growth (MAX)	0.45	0.15	0.02	11	9.319999999999897	96.49999999999879	11.0	0.2542063433434313	0.0	0.0	NaN	0.0	0.0	NaN	dead (regular)
NADHProduction (MIN) + glucoseUptake (MIN)	0.45	0.15	0.02	0	0.0	99.9999999999986	0.0	0.005005485618798125	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MIN)	0.45	0.15	0.02	0	0.0	99.9999999999986	0.0	0.004924383372824487	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MAX)	0.45	0.15	0.02	0	0.0	99.9999999999986	0.0	0.005259663531513545	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + NGAM (MAX)	0.45	0.15	0.02	2	79.69999999999975	99.9999999999986	2.0	0.007203842383028255	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN)	0.45	0.15	0.04	1	NaN	99.9999999999986	1.0	0.006105449095855439	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + growth (MAX)	0.45	0.15	0.04	11	9.379999999999894	99.9999999999986	11.0	0.21604506153571248	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + glucoseUptake (MIN)	0.45	0.15	0.04	0	0.0	99.9999999999986	0.0	0.005068937117430886	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MIN)	0.45	0.15	0.04	0	0.0	99.9999999999986	0.0	0.004870112101008142	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MAX)	0.45	0.15	0.04	0	0.0	99.9999999999986	0.0	0.005268517149734164	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + NGAM (MAX)	0.45	0.15	0.04	2	80.4999999999997	99.9999999999986	2.0	0.007230438557752009	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN)	0.5	0.15	0.0	1	NaN	99.9999999999986	1.0	0.006042105219027664	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + growth (MAX)	0.5	0.15	0.0	2	74.80000000000003	99.9999999999986	2.0	0.007246656902344091	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + glucoseUptake (MIN)	0.5	0.15	0.0	0	0.0	99.9999999999986	0.0	0.005083885321698254	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MIN)	0.5	0.15	0.0	0	0.0	99.9999999999986	0.0	0.0049265497393451005	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MAX)	0.5	0.15	0.0	0	0.0	99.9999999999986	0.0	0.005265606629054751	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + NGAM (MAX)	0.5	0.15	0.0	2	77.59999999999987	99.9999999999986	2.0	0.007126691648363671	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN)	0.5	0.15	0.02	1	NaN	99.9999999999986	1.0	0.006220998910571575	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + growth (MAX)	0.5	0.15	0.02	10	9.82222222222214	91.69999999999906	10.0	0.25464003590126	0.0	0.0	NaN	0.0	0.0	NaN	dead (regular)
NADHProduction (MIN) + glucoseUptake (MIN)	0.5	0.15	0.02	0	0.0	99.9999999999986	0.0	0.005006205395133138	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MIN)	0.5	0.15	0.02	0	0.0	99.9999999999986	0.0	0.0047937767748583065	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MAX)	0.5	0.15	0.02	0	0.0	99.9999999999986	0.0	0.005259663531513545	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + NGAM (MAX)	0.5	0.15	0.02	2	78.59999999999981	99.9999999999986	2.0	0.007165055717420085	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN)	0.5	0.15	0.04	1	NaN	99.9999999999986	1.0	0.006105449095855439	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + growth (MAX)	0.5	0.15	0.04	11	8.91999999999992	93.89999999999894	11.0	0.27221252420027564	0.0	0.0	NaN	0.0	0.0	NaN	dead (regular)
NADHProduction (MIN) + glucoseUptake (MIN)	0.5	0.15	0.04	0	0.0	99.9999999999986	0.0	0.0050671344554839995	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MIN)	0.5	0.15	0.04	0	0.0	99.9999999999986	0.0	0.0048177844116436466	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MAX)	0.5	0.15	0.04	0	0.0	99.9999999999986	0.0	0.005268517149734164	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + NGAM (MAX)	0.5	0.15	0.04	2	79.49999999999976	99.9999999999986	2.0	0.007197540137224422	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN)	0.05	0.2	0.0	1	NaN	99.9999999999986	1.0	0.006119898078121709	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + growth (MAX)	0.05	0.2	0.0	1	NaN	99.9999999999986	1.0	0.005811962145383915	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + glucoseUptake (MIN)	0.05	0.2	0.0	1	NaN	99.9999999999986	1.0	0.0065153228124378805	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MIN)	0.05	0.2	0.0	0	0.0	99.9999999999986	0.0	0.004910824821745726	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MAX)	0.05	0.2	0.0	1	NaN	99.9999999999986	1.0	0.00658076910701861	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + NGAM (MAX)	0.05	0.2	0.0	1	NaN	99.9999999999986	1.0	0.005678247515869318	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN)	0.05	0.2	0.02	1	NaN	99.9999999999986	1.0	0.006199168052162959	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + growth (MAX)	0.05	0.2	0.02	1	NaN	99.9999999999986	1.0	0.006287583072999815	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + glucoseUptake (MIN)	0.05	0.2	0.02	1	NaN	99.9999999999986	1.0	0.006481784747948886	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MIN)	0.05	0.2	0.02	1	NaN	99.9999999999986	1.0	0.006434800283179322	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MAX)	0.05	0.2	0.02	1	NaN	99.9999999999986	1.0	0.006602545344441543	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + NGAM (MAX)	0.05	0.2	0.02	1	NaN	99.9999999999986	1.0	0.005686473541402735	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN)	0.05	0.2	0.04	1	NaN	99.9999999999986	1.0	0.0061191791150099735	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + growth (MAX)	0.05	0.2	0.04	1	NaN	99.9999999999986	1.0	0.006272177900042547	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + glucoseUptake (MIN)	0.05	0.2	0.04	1	NaN	99.9999999999986	1.0	0.006469474221261906	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MIN)	0.05	0.2	0.04	0	0.0	99.9999999999986	0.0	0.004794264951559044	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MAX)	0.05	0.2	0.04	1	NaN	99.9999999999986	1.0	0.0065832867034944014	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + NGAM (MAX)	0.05	0.2	0.04	1	NaN	99.9999999999986	1.0	0.0056933308251996394	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN)	0.1	0.2	0.0	1	NaN	99.9999999999986	1.0	0.006119898078121709	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + growth (MAX)	0.1	0.2	0.0	1	NaN	99.9999999999986	1.0	0.005783047081122183	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + glucoseUptake (MIN)	0.1	0.2	0.0	0	0.0	99.9999999999986	0.0	0.005054597945334109	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MIN)	0.1	0.2	0.0	0	0.0	99.9999999999986	0.0	0.004910824821745726	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MAX)	0.1	0.2	0.0	1	NaN	99.9999999999986	1.0	0.00680313935380645	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + NGAM (MAX)	0.1	0.2	0.0	1	NaN	99.9999999999986	1.0	0.00565769540336291	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN)	0.1	0.2	0.02	1	NaN	99.9999999999986	1.0	0.006204288500977049	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + growth (MAX)	0.1	0.2	0.02	2	78.29999999999983	99.9999999999986	2.0	0.008566860861320596	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + glucoseUptake (MIN)	0.1	0.2	0.02	0	0.0	99.9999999999986	0.0	0.005056945876409318	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MIN)	0.1	0.2	0.02	0	0.0	99.9999999999986	0.0	0.004964265087222314	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MAX)	0.1	0.2	0.02	1	NaN	99.9999999999986	1.0	0.006815147418136591	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + NGAM (MAX)	0.1	0.2	0.02	1	NaN	99.9999999999986	1.0	0.00566591402880404	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN)	0.1	0.2	0.04	1	NaN	99.9999999999986	1.0	0.006132687610149048	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + growth (MAX)	0.1	0.2	0.04	2	77.99999999999984	99.9999999999986	2.0	0.009956433656227065	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + glucoseUptake (MIN)	0.1	0.2	0.04	0	0.0	99.9999999999986	0.0	0.005029082375362017	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MIN)	0.1	0.2	0.04	0	0.0	99.9999999999986	0.0	0.004794264951559044	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MAX)	0.1	0.2	0.04	1	NaN	99.9999999999986	1.0	0.006784879403912091	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + NGAM (MAX)	0.1	0.2	0.04	1	NaN	99.9999999999986	1.0	0.005675506165374538	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN)	0.15	0.2	0.0	1	NaN	99.9999999999986	1.0	0.006025163171273998	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + growth (MAX)	0.15	0.2	0.0	1	NaN	99.9999999999986	1.0	0.005796055186230976	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + glucoseUptake (MIN)	0.15	0.2	0.0	0	0.0	99.9999999999986	0.0	0.005033062681669673	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MIN)	0.15	0.2	0.0	0	0.0	99.9999999999986	0.0	0.004910824821745726	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MAX)	0.15	0.2	0.0	0	0.0	99.9999999999986	0.0	0.0052416743881772004	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + NGAM (MAX)	0.15	0.2	0.0	1	NaN	99.9999999999986	1.0	0.005637161779436852	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN)	0.15	0.2	0.02	1	NaN	99.9999999999986	1.0	0.006253164429561445	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + growth (MAX)	0.15	0.2	0.02	2	75.79999999999997	99.9999999999986	2.0	0.009470680756602502	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + glucoseUptake (MIN)	0.15	0.2	0.02	0	0.0	99.9999999999986	0.0	0.005056964733398019	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MIN)	0.15	0.2	0.02	0	0.0	99.9999999999986	0.0	0.004964265087222314	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MAX)	0.15	0.2	0.02	0	0.0	99.9999999999986	0.0	0.005267879679368341	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + NGAM (MAX)	0.15	0.2	0.02	1	NaN	99.9999999999986	1.0	0.005648110745741953	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN)	0.15	0.2	0.04	1	NaN	99.9999999999986	1.0	0.006126006429584674	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + growth (MAX)	0.15	0.2	0.04	3	45.14999999999957	99.9999999999986	3.0	0.016170620128519223	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + glucoseUptake (MIN)	0.15	0.2	0.04	0	0.0	99.9999999999986	0.0	0.005029120524175248	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MIN)	0.15	0.2	0.04	0	0.0	99.9999999999986	0.0	0.004794264951559044	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MAX)	0.15	0.2	0.04	0	0.0	99.9999999999986	0.0	0.005252015110128946	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + NGAM (MAX)	0.15	0.2	0.04	1	NaN	99.9999999999986	1.0	0.00565769540336291	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN)	0.2	0.2	0.0	1	NaN	99.9999999999986	1.0	0.006037299029059616	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + growth (MAX)	0.2	0.2	0.0	1	NaN	99.9999999999986	1.0	0.005749389179815232	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + glucoseUptake (MIN)	0.2	0.2	0.0	0	0.0	99.9999999999986	0.0	0.0050333835937775165	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MIN)	0.2	0.2	0.0	0	0.0	99.9999999999986	0.0	0.004910824821745726	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MAX)	0.2	0.2	0.0	0	0.0	99.9999999999986	0.0	0.0052416743881772004	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + NGAM (MAX)	0.2	0.2	0.0	1	NaN	99.9999999999986	1.0	0.005618013729907484	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN)	0.2	0.2	0.02	1	NaN	99.9999999999986	1.0	0.006239078952732439	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + growth (MAX)	0.2	0.2	0.02	3	44.24999999999962	99.9999999999986	3.0	0.01322901501130719	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + glucoseUptake (MIN)	0.2	0.2	0.02	0	0.0	99.9999999999986	0.0	0.0050572408170567774	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MIN)	0.2	0.2	0.02	0	0.0	99.9999999999986	0.0	0.004964273918503821	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MAX)	0.2	0.2	0.02	0	0.0	99.9999999999986	0.0	0.005267879679368341	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + NGAM (MAX)	0.2	0.2	0.02	1	NaN	99.9999999999986	1.0	0.005631689266782871	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN)	0.2	0.2	0.04	1	NaN	99.9999999999986	1.0	0.0061314697561355895	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + growth (MAX)	0.2	0.2	0.04	4	31.36666666666631	99.9999999999986	4.0	0.02262131140747915	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + glucoseUptake (MIN)	0.2	0.2	0.04	0	0.0	99.9999999999986	0.0	0.005025393877863703	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MIN)	0.2	0.2	0.04	0	0.0	99.9999999999986	0.0	0.004794264951559044	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MAX)	0.2	0.2	0.04	0	0.0	99.9999999999986	0.0	0.005252015110128946	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + NGAM (MAX)	0.2	0.2	0.04	1	NaN	99.9999999999986	1.0	0.0056412670259343	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN)	0.25	0.2	0.0	1	NaN	99.9999999999986	1.0	0.006025163171273998	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + growth (MAX)	0.25	0.2	0.0	1	NaN	99.9999999999986	1.0	0.005684567697011085	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + glucoseUptake (MIN)	0.25	0.2	0.0	0	0.0	99.9999999999986	0.0	0.005012328876121328	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MIN)	0.25	0.2	0.0	0	0.0	99.9999999999986	0.0	0.004910824821745726	0.0	0.0	NaN	0.0	0.0	NaN	alive
NADHProduction (MIN) + ATPProduction (MAX)	0.25	0.2	0.0	0	0.0	99.9999999999986	0.0	0.0052416743881772004	0.0	0.0	NaN	0.0	0.0	NaN	alive
