# FLEXIBILITY PARAMETER SCAN
# FBA model ../../ModelFiles/ecFBA/reducedEcYeast_modified_withDamage.mat
# parsimonious solution true
# Boolean model ../../ModelFiles/Boolean/rules.txt, ../../ModelFiles/Boolean/species.txt
# TF layer ../../ModelFiles/Boolean/TFtargets.txt
# basal damage formation f0 = 0.0001
# basal damage repair r0 = 0.0005
objective	flexibility 1	flexibility 2	regulation factor	rls	average generation time	time phase 1	rls phase 1	damage phase 1	time phase 2	rls phase 2	damage phase 2	time phase 3	rls phase 3	damage phase 3	status
ATPProduction (MAX) + NADHProduction (MIN)	0.5	0.1	0.0	1	NaN	99.9999999999986	1.0	0.00570156228170217	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.5	0.1	0.0	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.5	0.1	0.02	4	20.866666666666873	99.9999999999986	4.0	0.008238692829776132	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.5	0.1	0.02	19	1.277777777777781	20.000000000000014	16.0	0.11919661883365777	6.299999999999994	3.0	0.26134865330325313	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.5	0.1	0.02	0	0.0	12.89999999999997	0.0	0.007966976535805826	87.09999999999933	0.0	0.08995719061359723	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.5	0.1	0.02	1	NaN	99.9999999999986	1.0	0.005708424092800064	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.5	0.1	0.02	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.5	0.1	0.04	9	10.437499999999941	99.9999999999986	9.0	0.019583719282402125	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.5	0.1	0.04	26	1.2680000000000071	30.20000000000016	24.0	0.13692044310186807	3.800000000000002	2.0	0.2311242015008121	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.5	0.1	0.04	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.5	0.1	0.04	1	NaN	99.9999999999986	1.0	0.005715287962750078	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.5	0.1	0.04	4	23.366666666666763	99.9999999999986	4.0	0.008694438855240384	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.05	0.15	0.0	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.05	0.15	0.0	8	2.3714285714285666	19.80000000000001	8.0	0.24883691812954023	0.0	0.0	NaN	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.05	0.15	0.0	0	0.0	99.9999999999986	0.0	0.00460822138823315	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.05	0.15	0.0	1	NaN	99.9999999999986	1.0	0.00570156228170217	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.05	0.15	0.0	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.05	0.15	0.02	1	NaN	99.9999999999986	1.0	0.005760641184865306	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.05	0.15	0.02	0	0.0	2.700000000000001	0.0	0.0015837181608531251	0.0	0.0	NaN	0.0	0.0	NaN	dead (regulation)
ATPProduction (MAX) + glucoseUptake (MIN)	0.05	0.15	0.02	1	NaN	99.9999999999986	1.0	0.005760641184865306	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.05	0.15	0.02	1	NaN	99.9999999999986	1.0	0.005709796702062203	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.05	0.15	0.02	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.05	0.15	0.04	2	47.2000000000004	99.9999999999986	2.0	0.006556306062964762	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.05	0.15	0.04	18	3.705882352941213	63.10000000000063	17.0	0.22155991945426848	6.199999999999994	1.0	0.2873284932144795	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.05	0.15	0.04	2	47.2000000000004	99.9999999999986	2.0	0.006556306062964762	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.05	0.15	0.04	1	NaN	99.9999999999986	1.0	0.005718034087347238	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.05	0.15	0.04	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.1	0.15	0.0	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.1	0.15	0.0	7	1.7499999999999964	10.599999999999978	6.0	0.21290132330864042	4.4	1.0	0.27630477959257144	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.1	0.15	0.0	0	0.0	99.9999999999986	0.0	0.004678822762915709	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.1	0.15	0.0	1	NaN	99.9999999999986	1.0	0.00570156228170217	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.1	0.15	0.0	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.1	0.15	0.02	2	47.3000000000004	99.9999999999986	2.0	0.006575917127730712	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.1	0.15	0.02	9	1.8749999999999953	17.59999999999998	9.0	0.23577639769249684	0.0	0.0	NaN	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.1	0.15	0.02	1	NaN	99.9999999999986	1.0	0.00541792731909613	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.1	0.15	0.02	1	NaN	99.9999999999986	1.0	0.005709796702062203	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.1	0.15	0.02	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.1	0.15	0.04	4	23.50000000000009	99.9999999999986	4.0	0.008716998992392661	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.1	0.15	0.04	11	2.0700000000000025	20.800000000000026	10.0	0.22593099606590744	16.19999999999996	1.0	0.291833327657831	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.1	0.15	0.04	2	34.40000000000022	99.9999999999986	2.0	0.006007205353004399	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.1	0.15	0.04	1	NaN	99.9999999999986	1.0	0.005718034087347238	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.1	0.15	0.04	2	49.90000000000044	99.9999999999986	2.0	0.006681743575547567	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.15	0.15	0.0	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.15	0.15	0.0	8	1.4285714285714257	8.199999999999987	6.0	0.16429842469496955	6.199999999999994	2.0	0.2770373952737163	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.15	0.15	0.0	0	0.0	99.9999999999986	0.0	0.004768553724748816	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.15	0.15	0.0	1	NaN	99.9999999999986	1.0	0.00570156228170217	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.15	0.15	0.0	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.15	0.15	0.02	3	31.450000000000312	99.9999999999986	3.0	0.007550553156572939	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.15	0.15	0.02	11	1.4799999999999964	14.899999999999963	10.0	0.1797862039875892	2.3000000000000007	1.0	0.23353719632276454	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.15	0.15	0.02	1	NaN	99.9999999999986	1.0	0.00559751580342101	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.15	0.15	0.02	1	NaN	99.9999999999986	1.0	0.005709796702062203	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.15	0.15	0.02	1	NaN	99.9999999999986	1.0	0.005785417181470848	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.15	0.15	0.04	6	15.619999999999967	99.9999999999986	6.0	0.011851876363035313	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.15	0.15	0.04	11	1.579999999999996	15.89999999999996	10.0	0.20367906124609297	3.800000000000002	1.0	0.26440674372620454	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.15	0.15	0.04	2	41.00000000000031	99.9999999999986	2.0	0.006298065193569511	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.15	0.15	0.04	1	NaN	99.9999999999986	1.0	0.005718034087347238	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.15	0.15	0.04	3	25.450000000000227	99.9999999999986	3.0	0.006963231903146643	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.2	0.15	0.0	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.2	0.15	0.0	17	1.2937500000000015	17.399999999999977	14.0	0.13165038749322727	9.499999999999982	3.0	0.288253941432353	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.2	0.15	0.0	0	0.0	99.9999999999986	0.0	0.029898994234507526	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.2	0.15	0.0	1	NaN	99.9999999999986	1.0	0.00570156228170217	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.2	0.15	0.0	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.2	0.15	0.02	4	23.53333333333342	99.9999999999986	4.0	0.00872323124385116	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.2	0.15	0.02	16	1.26	17.49999999999998	14.0	0.1341857527676189	3.700000000000002	2.0	0.22651891946842337	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.2	0.15	0.02	1	NaN	99.9999999999986	1.0	0.005646741837526186	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.2	0.15	0.02	1	NaN	99.9999999999986	1.0	0.005709796702062203	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.2	0.15	0.02	1	NaN	99.9999999999986	1.0	0.0052545493670521845	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.2	0.15	0.04	8	11.699999999999946	99.9999999999986	8.0	0.01647232157977768	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.2	0.15	0.04	14	1.3153846153846134	15.499999999999961	12.0	0.1517286088256349	4.799999999999999	2.0	0.2560009707064679	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.2	0.15	0.04	2	42.80000000000034	99.9999999999986	2.0	0.0063784551733551435	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.2	0.15	0.04	1	NaN	99.9999999999986	1.0	0.005718034087347238	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.2	0.15	0.04	5	17.100000000000097	99.9999999999986	5.0	0.009620084775134399	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.25	0.15	0.0	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.25	0.15	0.0	17	1.2937500000000015	17.399999999999977	14.0	0.13165038749324695	9.399999999999983	3.0	0.2882652570083462	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.25	0.15	0.0	0	0.0	99.9999999999986	0.0	0.09915227529960348	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.25	0.15	0.0	1	NaN	99.9999999999986	1.0	0.00570156228170217	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.25	0.15	0.0	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.25	0.15	0.02	4	21.200000000000212	99.9999999999986	4.0	0.008299820846534972	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.25	0.15	0.02	20	1.2631578947368458	22.50000000000005	18.0	0.13577113122511764	3.700000000000002	2.0	0.22919405932335413	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.25	0.15	0.02	0	0.0	87.19999999999932	0.0	0.0039298976550615474	12.79999999999997	0.0	0.004486376427383074	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.25	0.15	0.02	1	NaN	99.9999999999986	1.0	0.005709796702062203	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.25	0.15	0.02	2	47.0000000000004	99.9999999999986	2.0	0.0065762049447594265	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.25	0.15	0.04	9	10.599999999999932	99.9999999999986	9.0	0.019823060726758587	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.25	0.15	0.04	21	1.2650000000000046	23.000000000000057	18.0	0.10361611573573261	4.6	3.0	0.22784694815281484	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.25	0.15	0.04	2	39.800000000000296	98.49999999999868	2.0	0.006198886830588047	1.5000000000000002	0.0	0.006262279301549605	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.25	0.15	0.04	1	NaN	99.9999999999986	1.0	0.005718034087347238	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.25	0.15	0.04	7	14.116666666666577	99.9999999999986	7.0	0.014433740391333957	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.3	0.15	0.0	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.3	0.15	0.0	18	1.3000000000000025	18.699999999999996	15.0	0.13308681318068202	11.199999999999976	3.0	0.29119583873567645	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.3	0.15	0.0	0	0.0	99.9999999999986	0.0	0.13569474357633726	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.3	0.15	0.0	1	NaN	99.9999999999986	1.0	0.00570156228170217	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.3	0.15	0.0	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.3	0.15	0.02	4	21.10000000000021	99.9999999999986	4.0	0.008281688404652347	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.3	0.15	0.02	19	1.2666666666666697	21.300000000000033	17.0	0.1432241964186403	4.000000000000002	2.0	0.24173623328207802	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.3	0.15	0.02	0	0.0	40.70000000000031	0.0	0.0018719671603109318	59.30000000000057	0.0	0.004486376427383074	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.3	0.15	0.02	1	NaN	99.9999999999986	1.0	0.005709796702062203	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.3	0.15	0.02	1	NaN	99.9999999999986	1.0	0.005289555390268595	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.3	0.15	0.04	9	10.549999999999935	99.9999999999986	9.0	0.019748551514854135	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.3	0.15	0.04	26	1.3000000000000076	28.10000000000013	22.0	0.09306190659208344	11.299999999999976	4.0	0.2898460066463989	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.3	0.15	0.04	1	NaN	99.7999999999986	1.0	0.00527155842002215	0.2	0.0	0.005280125318987513	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.3	0.15	0.04	1	NaN	99.9999999999986	1.0	0.005718034087347238	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.3	0.15	0.04	6	14.960000000000004	99.9999999999986	6.0	0.011519132398759905	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.35	0.15	0.0	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.35	0.15	0.0	17	1.262500000000001	18.699999999999996	15.0	0.14360822509654117	4.000000000000002	2.0	0.24238368599506255	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.35	0.15	0.0	0	0.0	99.9999999999986	0.0	0.14195018906483176	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.35	0.15	0.0	1	NaN	99.9999999999986	1.0	0.00570156228170217	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.35	0.15	0.0	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.35	0.15	0.02	4	21.00000000000021	99.9999999999986	4.0	0.008263558937269063	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.35	0.15	0.02	20	1.2842105263157935	21.20000000000003	17.0	0.12270663679879294	6.999999999999991	3.0	0.2689658543131517	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.35	0.15	0.02	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.35	0.15	0.02	1	NaN	99.9999999999986	1.0	0.005709796702062203	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.35	0.15	0.02	1	NaN	99.9999999999986	1.0	0.005607079206703436	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.35	0.15	0.04	9	10.499999999999938	99.9999999999986	9.0	0.019677282088257714	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.35	0.15	0.04	26	1.3040000000000078	28.10000000000013	22.0	0.09300989521969315	13.299999999999969	4.0	0.2910811216514274	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.35	0.15	0.04	0	0.0	86.99999999999933	0.0	0.003921168719054459	12.99999999999997	0.0	0.004486376427383074	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.35	0.15	0.04	1	NaN	99.9999999999986	1.0	0.005718034087347238	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.35	0.15	0.04	6	15.979999999999947	99.9999999999986	6.0	0.012010659186486711	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.4	0.15	0.0	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.4	0.15	0.0	17	1.262500000000001	18.699999999999996	15.0	0.1436082250965383	4.000000000000002	2.0	0.24238368599505788	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.4	0.15	0.0	0	0.0	99.9999999999986	0.0	0.1328837384381447	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.4	0.15	0.0	1	NaN	99.9999999999986	1.0	0.00570156228170217	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.4	0.15	0.0	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.4	0.15	0.02	4	20.93333333333354	99.9999999999986	4.0	0.008253696665309854	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.4	0.15	0.02	19	1.261111111111114	21.300000000000033	17.0	0.13438099044754748	3.5000000000000018	2.0	0.2268634021597199	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.4	0.15	0.02	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.4	0.15	0.02	1	NaN	99.9999999999986	1.0	0.005709796702062203	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.4	0.15	0.02	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.4	0.15	0.04	9	10.46249999999994	99.9999999999986	9.0	0.019627752131686993	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.4	0.15	0.04	26	1.3040000000000078	28.10000000000013	22.0	0.09311993814476646	18.39999999999999	4.0	0.2917083674491331	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.4	0.15	0.04	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.4	0.15	0.04	1	NaN	99.9999999999986	1.0	0.005718034087347238	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.4	0.15	0.04	5	17.150000000000095	99.9999999999986	5.0	0.009632711763125426	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.45	0.15	0.0	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.45	0.15	0.0	17	1.262500000000001	18.699999999999996	15.0	0.14360822509654117	4.000000000000002	2.0	0.24238368599506255	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.45	0.15	0.0	0	0.0	99.9999999999986	0.0	0.11343181880239252	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.45	0.15	0.0	1	NaN	99.9999999999986	1.0	0.00570156228170217	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.45	0.15	0.0	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.45	0.15	0.02	4	20.900000000000208	99.9999999999986	4.0	0.00824543244382135	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.45	0.15	0.02	20	1.2631578947368458	22.50000000000005	18.0	0.13696047491501134	3.700000000000002	2.0	0.23119959292897507	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.45	0.15	0.02	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.45	0.15	0.02	1	NaN	99.9999999999986	1.0	0.005709796702062203	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.45	0.15	0.02	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.45	0.15	0.04	9	10.44999999999994	99.9999999999986	9.0	0.019602796177675942	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.45	0.15	0.04	26	1.3040000000000078	28.10000000000013	22.0	0.09322903323186364	19.80000000000001	4.0	0.2917704185984116	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.45	0.15	0.04	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NADHProduction (MIN)	0.45	0.15	0.04	1	NaN	99.9999999999986	1.0	0.005718034087347238	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + NGAM (MAX)	0.45	0.15	0.04	5	18.600000000000012	99.9999999999986	5.0	0.010078521050632186	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX)	0.5	0.15	0.0	0	0.0	99.9999999999986	0.0	0.004486376427383074	0.0	0.0	NaN	0.0	0.0	NaN	alive
ATPProduction (MAX) + growth (MAX)	0.5	0.15	0.0	17	1.2812500000000013	17.399999999999977	14.0	0.12508878774809964	7.29999999999999	3.0	0.2741443062149141	0.0	0.0	NaN	dead (regular)
ATPProduction (MAX) + glucoseUptake (MIN)	0.5	0.15	0.0	0	0.0	99.9999999999986	0.0	0.08690266315232761	0.0	0.0	NaN	0.0	0.0	NaN	alive
